WatchCheck2
WATCH: 1|Raketa 24 hrs||1521756519734|
WATCH: 2|Poljot Signal||1522831276543|
WATCH: 3|Regent||1526211323047|
WATCH: 4|Vostok Amphibian||1528209712282|
WATCH: 5|PRIM||1528654273436|
WATCH: 6|Mařenčiny PRIMky||1528654548389|
LOG: 1|1|0|1521782854102|1521782940000|DU|20|
LOG: 2|1|0|1521785853640|1521785940000|DU|20|
LOG: 3|1|0|1521813199589|1521813300000|WORN|20|
LOG: 4|1|0|1521827228838|1521827340000|DU|20|
LOG: 5|1|1|1521960351416|1521960360000|WORN|20|
LOG: 6|1|1|1521979364310|1521979380000|WORN|20|
LOG: 7|1|1|1522001617469|1522001640000|DU|20|
LOG: 8|1|1|1522079766036|1522079820000|DU|20|not wound enough
LOG: 9|2|0|1522831304540|1522831320000|WORN|-273|
LOG: 10|2|0|1522833104947|1522833120000|WORN|-273|
LOG: 11|2|0|1522836886034|1522836900000|DU|-273|
LOG: 12|2|0|1522856684523|1522856700000|DU|-273|
LOG: 13|2|0|1522873545794|1522873560000|DU|-273|
LOG: 14|1|2|1522873975787|1522873980000|DU|20|
LOG: 15|2|0|1522905215455|1522905240000|DU|-273|
LOG: 16|1|2|1522905295441|1522905300000|DU|20|
LOG: 17|1|2|1522940798443|1522940820000|WORN|20|
LOG: 18|2|0|1522940817965|1522940820000|DU|-273|low wind
LOG: 19|2|0|1522994820301|1522994820000|DU|-273|
LOG: 20|2|1|1523509777234|1523509800000|DU|-273|
LOG: 21|2|1|1523543255510|1523543280000|WORN|-273|
LOG: 22|2|1|1523601149822|1523601180000|DU|-273|
LOG: 23|2|1|1523640393577|1523640420000|DU|-273|
LOG: 24|2|1|1523721989524|1523722020000|DU|-273|
LOG: 25|1|3|1524117283134|1524117360000|DU|20|
LOG: 26|1|3|1524149435004|1524149520000|WORN|20|
LOG: 27|1|3|1524232692284|1524232800000|DU|20|low wind
LOG: 28|2|2|1525604441871|1525604460000|WORN|-273|
LOG: 29|2|2|1525637323895|1525637340000|WORN|-273|
LOG: 30|2|2|1525681190836|1525681200000|DU|-273|
LOG: 31|2|3|1525929585525|1525929600000|DU|-273|
LOG: 32|2|3|1525973143480|1525973160000|DU|-273|
LOG: 33|2|3|1526047124711|1526047140000|DU|-273|
LOG: 34|1|4|1526197331115|1526197320000|DU|20|
LOG: 35|3|0|1526211365340|1526211360000|DU|-273|
LOG: 36|3|0|1526272925080|1526272920000|3U|20|
LOG: 37|1|4|1526311713754|1526311740000|DU|20|
LOG: 38|1|5|1526362549645|1526362560000|DU|20|
LOG: 39|1|5|1526453597155|1526453640000|WORN|20|
LOG: 40|1|5|1526482335567|1526482380000|DU|20|
LOG: 41|3|1|1526482583383|1526482620000|12U|20|
LOG: 42|1|5|1526537632248|1526537700000|DU|20|low wind
LOG: 43|3|1|1526572401907|1526572440000|12U|20|
LOG: 44|3|1|1526636837567|1526636880000|3U|20|
LOG: 45|3|2|1527513525678|1527513600000|3U|20|
LOG: 46|2|4|1527513608418|1527513600000|DU|-273|
LOG: 47|2|4|1527610861501|1527610860000|DU|-273|
LOG: 48|3|2|1527680830404|1527680820000|3U|20|
LOG: 49|2|4|1527783899267|1527783900000|DU|-273|
LOG: 50|4|0|1528209756779|1528209780000|DU|-273|
LOG: 51|4|0|1528235667856|1528235700000|WORN|-273|
LOG: 52|4|0|1528264636623|1528264680000|DU|-273|
LOG: 53|4|0|1528295223361|1528295280000|WORN|-273|
LOG: 54|4|0|1528365097676|1528365180000|WORN|-273|
LOG: 55|4|0|1528395444648|1528395540000|DU|-273|
LOG: 56|4|0|1528439408880|1528439520000|12U|-273|
LOG: 57|5|0|1528654329291|1528654320000|WORN|-273|
LOG: 58|6|0|1528654648622|1528654680000|WORN|-273|
LOG: 59|5|0|1528663681435|1528663680000|12U|-273|
LOG: 60|6|0|1528663818227|1528663860000|12U|-273|
LOG: 61|5|0|1528700114229|1528700160000|12U|-273|
LOG: 62|6|0|1528715894636|1528716000000|12U|-273|
LOG: 63|4|1|1528821713023|1528821720000|WORN|-273|
LOG: 64|4|1|1528839826838|1528839840000|WORN|-273|
LOG: 65|4|1|1528865078617|1528865100000|3U|-273|
LOG: 66|4|1|1528897049823|1528897080000|WORN|-273|
LOG: 68|5|1|1528909118545|1528909080000|12U|-273|
LOG: 69|5|1|1528919550260|1528919520000|12U|-273|
LOG: 70|2|5|1528953736394|1528953780000|DU|-273|
LOG: 71|2|5|1528984636129|1528984680000|WORN|-273|
LOG: 72|4|1|1528984979469|1528985040000|DU|-273|
LOG: 73|5|1|1528988178238|1528988220000|12U|-273|
LOG: 74|6|1|1529008077772|1529008080000|12U|-273|
LOG: 75|6|1|1529043264510|1529043300000|12U|-273|
LOG: 76|4|1|1529043403746|1529043480000|DU|20|
LOG: 77|2|5|1529043432161|1529043480000|DU|20|
LOG: 78|5|1|1529043615988|1529043720000|12U|20|
LOG: 79|6|1|1529068917512|1529068980000|12U|20|
LOG: 80|6|1|1529140964017|1529141100000|12U|20|
LOG: 81|3|3|1529141092238|1529141160000|3U|20|
LOG: 82|1|6|1529149795041|1529149800000|DU|20|
LOG: 83|3|3|1529177092266|1529177160000|3U|20|
LOG: 84|6|1|1529177167605|1529177340000|12U|20|
LOG: 85|1|6|1529177267890|1529177280000|DU|20|
